RSSD,Year
1124994,2019
1131406,2019
1126569,2019
3800658,2019
1495788,2019
1496244,2019
1122468,2019
1128200,2019
1129186,2019
1143128,2019
1123933,2019
5140929,2019
1123812,2019
3151426,2019
2734028,2019
1143904,2019
2623551,2019
1128246,2019
1143678,2019
1126523,2019
1123951,2019
1128769,2019
1142206,2019
2390013,2019
3027268,2019
3800667,2019
5281989,2019
1827718,2019
1125580,2019
1128705,2019
4347301,2019
3802540,2019
2695688,2019
2359823,2019
4203425,2019
1126354,2019
4523440,2019
1246364,2019
1141348,2019
2351274,2019
1142868,2019
1121984,2019
2962344,2019
2851318,2019
1126626,2019
2631798,2019
1127155,2019
2665739,2019
1124592,2019
1487327,2019
1124202,2019
1127548,2019
1128424,2019
1136540,2019
2130303,2019
1122422,2019
1121724,2019
1871588,2019
1128189,2019
1140789,2019
2176105,2019
1126466,2019
1246542,2019
3072594,2019
2839044,2019
1127409,2019
1129001,2019
3153260,2019
1124118,2019
1124574,2019
1121340,2019
1363748,2019
4792022,2019
1124613,2019
1122897,2019
1124024,2019
1125124,2019
3072017,2019
1123821,2019
1126242,2019
5280133,2019
1125683,2019
2780717,2019
1485800,2019
3537990,2019
3090842,2019
1125058,2019
1126493,2019
1128527,2019
1126877,2019
1495797,2019
3640434,2019
2359869,2019
1245246,2019
1139868,2019
2142324,2019
3800797,2019
3596269,2019
1126327,2019
2519805,2019
3374243,2019
2619059,2019
2613589,2019
3342411,2019
1132195,2019
1128723,2019
3348011,2019
3346624,2019
1144077,2019
1129159,2019
1127856,2019
1128497,2019
1124789,2019
1128817,2019
2848804,2019
1125441,2019
1125496,2019
1139251,2019
1124060,2019
1137686,2019
1126729,2019
1127436,2019
1417333,2019
2295837,2019
1123410,2019
1126046,2019
1125692,2019
1124622,2019
3613540,2019
3823965,2019
3288911,2019
1135039,2019
3344312,2019
1124369,2019
1126934,2019
1127306,2019
3556656,2019
1125085,2019
1119794,2019
1128385,2019
1126372,2019
1128264,2019
2291727,2019
1842421,2019
2387152,2019
1125900,2019
1141580,2019
2161437,2019
2206842,2019
1128581,2019
1127847,2019
1449512,2019
2265867,2019
3270037,2019
3357068,2019
1925913,2019
1123719,2019
1128321,2019
1126318,2019
1966215,2019
1135271,2019
1127986,2019
1142989,2019
1135048,2019
2892067,2019
1126112,2019
1126073,2019
1123018,2019
3042841,2019
1135619,2019
3025910,2019
1127650,2019
3271267,2019
2351359,2019
1126943,2019
4247081,2019
1125245,2019
1125517,2019
1133660,2019
1427640,2019
1128554,2019
1124921,2019
1123111,2019
1128415,2018
1247576,2018
3368185,2018
1126738,2018
1134724,2018
1125254,2018
2067007,2018
1127146,2018
4974293,2018
1133781,2018
3047172,2018
3802858,2018
4520953,2018
2632571,2018
1122301,2018
1123728,2018
4968368,2018
1122048,2018
2264020,2018
1129029,2018
1128639,2018
1128460,2018
3470088,2018
3802698,2018
4932798,2018
1134872,2018
1127799,2018
2533070,2018
4412151,2018
3917855,2018
1143511,2018
1134573,2018
1122132,2018
5217915,2018
1919976,2018
3636389,2018
2270834,2018
1363980,2018
1990087,2018
1128880,2018
3398070,2018
1248162,2018
2238544,2018
1124163,2018
3308510,2018
1122310,2018
3378764,2018
1125544,2018
1127717,2018
2351247,2018
1516405,2018
1143922,2018
1127294,2018
1123700,2018
1128451,2018
1133549,2018
1857779,2018
3184219,2018
1246805,2018
1128349,2018
1020920,2018
1127173,2018
1843688,2018
3485989,2018
1128228,2018
1122963,2018
1125030,2018
3559862,2018
1127481,2018
1964668,2018
1129047,2018
1121966,2018
1129065,2018
3823929,2018
3825929,2018
1122066,2018
1123287,2018
2253060,2018
1135114,2018
1123782,2018
1246494,2018
2452630,2018
2354592,2018
1127182,2018
3139312,2018
1125423,2018
3435283,2018
1126989,2018
1134470,2018
1992335,2018
1126907,2018
2860262,2018
1125151,2018
2752125,2018
1121229,2018
1126121,2018
2029368,2018
2265782,2018
3615272,2018
1124798,2018
2359328,2018
1125571,2018
1139103,2018
2359962,2018
2499082,2018
3304352,2018
1124097,2018
1246355,2018
4126609,2018
3133561,2018
2565950,2018
1134863,2018
1127687,2018
1943917,2018
1121881,2018
1128947,2018
1127771,2018
1124930,2018
2967358,2018
2622219,2018
1122178,2018
1126158,2018
1123791,2018
1123885,2018
2108227,2018
4264387,2018
1121788,2018
3362923,2018
1127016,2018
1127276,2018
1126037,2018
3595440,2018
1842935,2018
1131237,2018
1978414,2018
1247969,2018
2252009,2018
1404687,2018
1128040,2018
1128666,2018
1140211,2018
1140266,2018
1123670,2018
1128899,2018
1125450,2018
1142952,2018
1122413,2018
1125357,2018
1248546,2018
2992396,2018
1134845,2018
2577159,2018
2880662,2018
1123401,2018
1137510,2018
1127940,2018
2399678,2018
1123072,2018
1128675,2018
1128330,2018
2323495,2018
1125432,2018
1143548,2018
1416671,2018
1857788,2018
1128134,2018
1247017,2018
2131373,2018
1128358,2018
1122534,2018
3314100,2018
1125795,2018
1857171,2018
1126185,2018
1133567,2018
1123858,2018
1127249,2018
1842551,2018
3223396,2018
1907106,2018
1126082,2018
2003975,2018
4281197,2018
1123803,2018
1136371,2018
1125898,2018
3207613,2018
4809920,2018
1857760,2018
1121993,2018
1363908,2018
3068636,2018
1128086,2018
3435957,2018
1863659,2018
1128590,2018
1127351,2018
1125290,2018
2144739,2018
3481776,2018
2380948,2018
1124659,2018
2500719,2018
1125003,2018
1125740,2018
2234210,2018
1125674,2018
2466235,2018
2610766,2018
4394060,2018
4498726,2018
1123616,2018
3823901,2018
1122217,2018
1124284,2018
1134966,2018
1126484,2018
1122057,2018
4237998,2018
1125647,2018
1125553,2018
2359917,2018
1124435,2018
1495854,2018
1122990,2018
4404277,2018
1843558,2018
1125320,2018
1126671,2018
1843576,2018
2728438,2018
4035943,2018
1126747,2018
2360043,2018
1132793,2018
4465559,2018
3253825,2018
1124994,2018
1131406,2018
1126569,2018
3800658,2018
1495788,2018
1496244,2018
1122468,2018
1128200,2018
1129186,2018
1143128,2018
1123933,2018
5140929,2018
1123812,2018
3151426,2018
2734028,2018
1143904,2018
2623551,2018
1128246,2018
1143678,2018
1126523,2018
1127324,2018
1123951,2018
1126831,2018
1128769,2018
1142206,2018
2390013,2018
3027268,2018
3800667,2018
5281989,2018
1827718,2018
1125580,2018
1128705,2018
4347301,2018
3802540,2018
2695688,2018
2807100,2018
2359823,2018
4203425,2018
1126354,2018
4523440,2018
1246364,2018
1141348,2018
2351274,2018
1142868,2018
1121984,2018
2962344,2018
2851318,2018
1126626,2018
2631798,2018
1127155,2018
2665739,2018
1124592,2018
1487327,2018
1124202,2018
1127548,2018
1128424,2018
1136540,2018
2130303,2018
1122422,2018
1121724,2018
1871588,2018
1128189,2018
2176105,2018
1126466,2018
1246542,2018
3072594,2018
2839044,2018
1127409,2018
1129001,2018
3153260,2018
1124118,2018
1124574,2018
1124967,2018
1121340,2018
1363748,2018
1122543,2018
4792022,2018
1124613,2018
1122897,2018
1124024,2018
1125124,2018
3072017,2018
1123821,2018
1126242,2018
5280133,2018
1125683,2018
2780717,2018
1485800,2018
3537990,2018
3090842,2018
1122981,2018
1125058,2018
1126493,2018
1128527,2018
1126877,2018
1495797,2018
3640434,2018
2359869,2018
1245246,2018
1139868,2018
2142324,2018
3800797,2018
3596269,2018
1126327,2018
2519805,2018
3374243,2018
2619059,2018
2613589,2018
3342411,2018
1132195,2018
1128723,2018
3348011,2018
3346624,2018
1144077,2018
1126617,2018
1129159,2018
1127856,2018
1128497,2018
1124789,2018
1128817,2018
2848804,2018
1125441,2018
1125496,2018
1139251,2018
1124060,2018
1137686,2018
1126729,2018
1127436,2018
1417333,2018
2295837,2018
1123410,2018
1126046,2018
1125692,2018
1124622,2018
3613540,2018
3823965,2018
2389941,2018
3288911,2018
1135039,2018
3344312,2018
1124369,2018
1126934,2018
1127306,2018
3556656,2018
1125085,2018
1119794,2018
1128385,2018
1126372,2018
1128264,2018
2291727,2018
1842421,2018
2387152,2018
1125900,2018
1141580,2018
2161437,2018
2206842,2018
1128581,2018
1127847,2018
1449512,2018
2265867,2018
3270037,2018
3357068,2018
1925913,2018
1123719,2018
1128321,2018
1126318,2018
1966215,2018
1135271,2018
1127986,2018
1142989,2018
1135048,2018
2892067,2018
1126112,2018
1126073,2018
1123018,2018
3042841,2018
1135619,2018
3025910,2018
1127650,2018
3271267,2018
2351359,2018
1126943,2018
4247081,2018
1125245,2018
1125517,2018
1133660,2018
1427640,2018
1128554,2018
1124921,2018
1123111,2018
1128415,2017
1247576,2017
3368185,2017
1126738,2017
1134724,2017
1125254,2017
2067007,2017
1127146,2017
4974293,2017
1133781,2017
3047172,2017
3802858,2017
4520953,2017
2632571,2017
1122301,2017
1123728,2017
4968368,2017
1127539,2017
1122048,2017
2264020,2017
1129029,2017
1128639,2017
1128460,2017
3470088,2017
3802698,2017
4932798,2017
1134872,2017
1127799,2017
2533070,2017
4412151,2017
3917855,2017
1143511,2017
1134573,2017
1122132,2017
1919976,2017
3636389,2017
2270834,2017
1363980,2017
1990087,2017
1128880,2017
3398070,2017
1248162,2017
2238544,2017
1124163,2017
1124163,2017
3308510,2017
1122310,2017
3378764,2017
1125544,2017
1127717,2017
2351247,2017
1516405,2017
1143922,2017
1127294,2017
1123700,2017
1128451,2017
1133549,2017
1857779,2017
3184219,2017
1246805,2017
1128349,2017
1020920,2017
1127173,2017
1843688,2017
3485989,2017
1128228,2017
1122963,2017
1125030,2017
3559862,2017
1135114,2017
1127481,2017
1964668,2017
1129047,2017
1121966,2017
1129065,2017
3823929,2017
1122066,2017
1123287,2017
2253060,2017
1123782,2017
1246494,2017
2452630,2017
2354592,2017
1127182,2017
3139312,2017
1125423,2017
3435283,2017
1126989,2017
1134470,2017
1992335,2017
1126907,2017
2860262,2017
1125151,2017
2752125,2017
1126121,2017
2121543,2017
2029368,2017
2265782,2017
3615272,2017
1124798,2017
1121229,2017
2359328,2017
1125571,2017
1139103,2017
2359962,2017
2499082,2017
1125021,2017
3304352,2017
1124097,2017
1246355,2017
4126609,2017
3133561,2017
2565950,2017
1134863,2017
1127687,2017
1943917,2017
1121881,2017
1128947,2017
1127771,2017
1124930,2017
2967358,2017
2622219,2017
1122178,2017
1126158,2017
1123791,2017
1123885,2017
2108227,2017
4264387,2017
1121788,2017
3362923,2017
1127016,2017
1127276,2017
1126037,2017
3595440,2017
1842935,2017
1131237,2017
1978414,2017
1247969,2017
2252009,2017
1404687,2017
1128040,2017
1128666,2017
1140211,2017
1140266,2017
1123670,2017
1128899,2017
1125450,2017
1142952,2017
1122413,2017
1125357,2017
1248546,2017
2992396,2017
1134845,2017
2577159,2017
2880662,2017
1123401,2017
1137510,2017
1127940,2017
2399678,2017
1124471,2017
1123072,2017
1128675,2017
1128330,2017
2323495,2017
1125432,2017
1143548,2017
1416671,2017
1857788,2017
1128134,2017
1247017,2017
2131373,2017
1128358,2017
1122534,2017
3314100,2017
1125795,2017
1857171,2017
1126185,2017
1133567,2017
1123858,2017
1127249,2017
1842551,2017
3223396,2017
1907106,2017
1126082,2017
2003975,2017
4281197,2017
1123803,2017
1136371,2017
1125898,2017
3207613,2017
4809920,2017
1857760,2017
1121993,2017
1363908,2017
3068636,2017
1128086,2017
3435957,2017
1863659,2017
1128590,2017
1127351,2017
1125290,2017
2144739,2017
3481776,2017
2380948,2017
1124659,2017
2500719,2017
1125003,2017
1125740,2017
2234210,2017
1125674,2017
2466235,2017
1122075,2017
2610766,2017
4394060,2017
4498726,2017
1123616,2017
3823901,2017
1122217,2017
1124284,2017
1134966,2017
3613504,2017
1126484,2017
1122057,2017
4237998,2017
1125647,2017
1125553,2017
2359917,2017
1124435,2017
2564047,2017
1495854,2017
1121957,2017
1122990,2017
4404277,2017
1843558,2017
1123915,2017
1125320,2017
1126671,2017
1843576,2017
2728438,2017
4035943,2017
1126747,2017
2360043,2017
1132793,2017
4465559,2017
3253825,2017
1124994,2017
1131406,2017
1126569,2017
3800658,2017
1495788,2017
1496244,2017
1122468,2017
1128200,2017
1129186,2017
1143128,2017
1123933,2017
1127959,2017
1123812,2017
3151426,2017
2734028,2017
1143904,2017
2623551,2017
1128246,2017
1143678,2017
1126523,2017
1127324,2017
1123951,2017
1126831,2017
1128769,2017
1142206,2017
2217503,2017
2390013,2017
3027268,2017
3800667,2017
1827718,2017
1125580,2017
1128705,2017
4347301,2017
3802540,2017
2695688,2017
1126644,2017
2807100,2017
2359823,2017
4203425,2017
1126354,2017
4523440,2017
1246364,2017
1141348,2017
2351274,2017
1142868,2017
1121984,2017
2962344,2017
2851318,2017
1126626,2017
2631798,2017
1127155,2017
2907859,2017
2665739,2017
1124592,2017
1487327,2017
1124202,2017
1127548,2017
1128424,2017
1136540,2017
2130303,2017
1842971,2017
1122422,2017
1121724,2017
1871588,2017
1128189,2017
2176105,2017
1126466,2017
1246542,2017
3072594,2017
2839044,2017
1127409,2017
1129001,2017
3153260,2017
1124118,2017
1124574,2017
1124967,2017
1121340,2017
1363748,2017
1122543,2017
4792022,2017
1124613,2017
1122897,2017
1124024,2017
1125124,2017
3072017,2017
1123821,2017
1126242,2017
2765282,2017
1125683,2017
2780717,2017
1417445,2017
1135552,2017
1485800,2017
3537990,2017
3090842,2017
1122516,2017
1122981,2017
1125058,2017
1126493,2017
1128527,2017
1126877,2017
1495797,2017
2939690,2017
3640434,2017
2359869,2017
1245246,2017
1139868,2017
1891344,2017
2142324,2017
3800797,2017
3596269,2017
1126327,2017
2070584,2017
2519805,2017
3374243,2017
2619059,2017
2613589,2017
3342411,2017
1132195,2017
1128723,2017
3348011,2017
1122824,2017
3346624,2017
1144077,2017
1126617,2017
1129159,2017
1127856,2017
1128497,2017
1124789,2017
1128817,2017
2848804,2017
1125441,2017
1125496,2017
1139251,2017
5087743,2017
1124060,2017
1137686,2017
1126729,2017
1127436,2017
1417333,2017
2295837,2017
1123410,2017
1126046,2017
1125692,2017
1124622,2017
3613540,2017
3823965,2017
2389941,2017
3288911,2017
1135039,2017
3344312,2017
1124369,2017
1126934,2017
1127306,2017
3556656,2017
1128059,2017
1125085,2017
1119794,2017
1128385,2017
2593506,2017
1126372,2017
1128264,2017
2291727,2017
3682537,2017
1842421,2017
2387152,2017
1206797,2017
1125900,2017
1141580,2017
2161437,2017
3049680,2017
2206842,2017
1128581,2017
1127847,2017
1449512,2017
2265867,2017
3270037,2017
3357068,2017
1128983,2017
1925913,2017
1123719,2017
1128321,2017
1126318,2017
1966215,2017
1135271,2017
1127986,2017
1142989,2017
1135048,2017
2892067,2017
1126112,2017
1126073,2017
1123018,2017
3042841,2017
1135619,2017
3025910,2017
1127650,2017
3271267,2017
2351359,2017
1126943,2017
4247081,2017
1125245,2017
1125517,2017
1133660,2017
1427640,2017
1128554,2017
1124921,2017
1123111,2017
1128415,2016
1247576,2016
3368185,2016
1126738,2016
1134724,2016
1125254,2016
2067007,2016
1127146,2016
4974293,2016
1133781,2016
3047172,2016
3802858,2016
4520953,2016
2632571,2016
1126475,2016
1122301,2016
1123728,2016
4968368,2016
1127539,2016
1122048,2016
2264020,2016
1129029,2016
1128639,2016
1128460,2016
3470088,2016
3802698,2016
4932798,2016
1134872,2016
1127799,2016
2533070,2016
4412151,2016
3917855,2016
1143511,2016
1134573,2016
1122132,2016
1919976,2016
3636389,2016
2270834,2016
1363980,2016
1990087,2016
1128880,2016
3398070,2016
1248162,2016
2238544,2016
1124163,2016
3308510,2016
1122310,2016
3378764,2016
1125544,2016
1127717,2016
2351247,2016
1516405,2016
1143922,2016
1127294,2016
1123700,2016
1128451,2016
1133549,2016
1857779,2016
3184219,2016
1246805,2016
1128349,2016
1020920,2016
1127173,2016
1133697,2016
1843688,2016
3485989,2016
1128228,2016
1122963,2016
1125030,2016
1951350,2016
3559862,2016
1135114,2016
1127481,2016
1964668,2016
1129047,2016
1121966,2016
1129065,2016
3823929,2016
1122066,2016
1123287,2016
2253060,2016
1123782,2016
1246494,2016
2452630,2016
2354592,2016
1127182,2016
3139312,2016
1125423,2016
3435283,2016
1126989,2016
1134470,2016
1992335,2016
1126907,2016
2860262,2016
1125151,2016
2752125,2016
1121229,2016
1126121,2016
2121543,2016
2029368,2016
2265782,2016
3615272,2016
1124798,2016
2359328,2016
1125571,2016
1139103,2016
2359962,2016
2499082,2016
1125021,2016
3304352,2016
1124097,2016
1246355,2016
1127913,2016
4126609,2016
3133561,2016
2565950,2016
1134863,2016
1127687,2016
1943917,2016
1121881,2016
1128947,2016
1127771,2016
1124930,2016
2967358,2016
2561840,2016
2622219,2016
1122178,2016
1126158,2016
1123791,2016
1123885,2016
2108227,2016
2330288,2016
1121788,2016
3362923,2016
1127016,2016
1127276,2016
1126037,2016
3595440,2016
1135860,2016
1842935,2016
1126206,2016
1131237,2016
1978414,2016
1247969,2016
2252009,2016
1404687,2016
1128040,2016
1128666,2016
1140211,2016
1140266,2016
1123670,2016
1128899,2016
1125450,2016
1142952,2016
1122413,2016
1125357,2016
1248546,2016
2992396,2016
1134845,2016
2577159,2016
2880662,2016
1123401,2016
1137510,2016
1127940,2016
2410582,2016
2399678,2016
1123737,2016
1124471,2016
1123072,2016
1128675,2016
1128330,2016
2323495,2016
1125432,2016
1143548,2016
1416671,2016
2352495,2016
3519316,2016
1857788,2016
1128134,2016
1247017,2016
2131373,2016
1128358,2016
1122534,2016
1136933,2016
3314100,2016
1125795,2016
1857171,2016
1126185,2016
1133567,2016
1123858,2016
1127249,2016
1842551,2016
3223396,2016
1907106,2016
1126082,2016
2003975,2016
4281197,2016
1123803,2016
1136371,2016
1125898,2016
3207613,2016
4809920,2016
1857760,2016
1121993,2016
1363908,2016
3068636,2016
1128086,2016
3435957,2016
1863659,2016
1128590,2016
1127351,2016
1125290,2016
2144739,2016
3481776,2016
2380948,2016
1124659,2016
2500719,2016
1125003,2016
1125740,2016
2234210,2016
1125674,2016
2466235,2016
1122075,2016
2610766,2016
4394060,2016
4498726,2016
1123616,2016
3823901,2016
1122217,2016
1124284,2016
1134966,2016
3613504,2016
1126484,2016
1122057,2016
4237998,2016
1125647,2016
1125553,2016
2359917,2016
1124435,2016
2564047,2016
1495854,2016
1121957,2016
1122990,2016
4404277,2016
1843558,2016
1123915,2016
1125320,2016
1126671,2016
1843576,2016
2728438,2016
4035943,2016
1126747,2016
2360043,2016
1132793,2016
4465559,2016
3253825,2016
1124994,2016
1206658,2016
1131406,2016
1126569,2016
3800658,2016
1495788,2016
1496244,2016
1122468,2016
1128200,2016
1129186,2016
1143128,2016
1123933,2016
1127959,2016
1123812,2016
3151426,2016
2734028,2016
1143904,2016
2623551,2016
1128246,2016
1143678,2016
1126523,2016
1127324,2016
1123951,2016
1126831,2016
1128769,2016
1142206,2016
2217503,2016
3027268,2016
3800667,2016
1827718,2016
1125580,2016
1128705,2016
4347301,2016
3802540,2016
2695688,2016
1126644,2016
2807100,2016
2359823,2016
4203425,2016
1126354,2016
4253440,2016
1246364,2016
1141348,2016
2351274,2016
1142868,2016
1121984,2016
2962344,2016
2851318,2016
1126626,2016
2631798,2016
1127155,2016
2907859,2016
2665739,2016
1124592,2016
1487327,2016
1124202,2016
1127548,2016
1128424,2016
1136540,2016
2130303,2016
1842971,2016
1122422,2016
1121724,2016
1871588,2016
1128189,2016
2176105,2016
1126466,2016
1246542,2016
3072594,2016
2839044,2016
1127409,2016
1129001,2016
3153260,2016
1124118,2016
1124574,2016
1124967,2016
1121340,2016
1363748,2016
1122543,2016
4792022,2016
1124613,2016
1122897,2016
1124903,2016
1124024,2016
1125124,2016
3072017,2016
1123821,2016
1126242,2016
2765282,2016
1125683,2016
2780717,2016
1417445,2016
1135552,2016
1485800,2016
3537990,2016
3090842,2016
1122516,2016
1122981,2016
1125058,2016
1126493,2016
1128527,2016
1126877,2016
1495797,2016
2939690,2016
3640434,2016
2359869,2016
1245246,2016
1139868,2016
1891344,2016
2142324,2016
3800797,2016
3596269,2016
1126327,2016
2070584,2016
2519805,2016
3374243,2016
1827914,2016
2619059,2016
2613589,2016
3342411,2016
1132195,2016
1128723,2016
3348011,2016
1122824,2016
3346624,2016
1144077,2016
1126617,2016
1129159,2016
1128255,2016
1127856,2016
1128497,2016
1124789,2016
1128817,2016
2848804,2016
1200348,2016
1125441,2016
1125496,2016
1139251,2016
3207912,2016
1124060,2016
1137686,2016
1126729,2016
1127436,2016
1417333,2016
2295837,2016
1123410,2016
1126046,2016
1125692,2016
1124622,2016
3613540,2016
3823965,2016
2389941,2016
3288911,2016
1135039,2016
3344312,2016
1124369,2016
1126934,2016
1127306,2016
3556656,2016
1128059,2016
1125085,2016
1119794,2016
1128385,2016
2593506,2016
1126372,2016
1128264,2016
2291727,2016
3682537,2016
1842421,2016
2387152,2016
1206797,2016
1141580,2016
2161437,2016
3049680,2016
2206842,2016
1128581,2016
1127847,2016
1449512,2016
2265867,2016
3270037,2016
3357068,2016
1128983,2016
1925913,2016
1123719,2016
1128321,2016
1126318,2016
1966215,2016
1135271,2016
1127986,2016
1142989,2016
1135048,2016
2892067,2016
1126112,2016
1126073,2016
2500737,2016
1123018,2016
3042841,2016
1135619,2016
3025910,2016
1127650,2016
3271267,2016
2351359,2016
1126943,2016
4247081,2016
1125245,2016
1125517,2016
1133660,2016
1427640,2016
1128554,2016
1124921,2016
1123111,2016
1128415,2015
1247576,2015
3368185,2015
1126738,2015
1134724,2015
1125254,2015
2067007,2015
1127146,2015
1133781,2015
3047172,2015
3802858,2015
4520953,2015
2632571,2015
1126475,2015
1122301,2015
1123728,2015
1127539,2015
1122048,2015
2183943,2015
2264020,2015
1129029,2015
1128639,2015
1128460,2015
3470088,2015
3802698,2015
4932798,2015
1134872,2015
1127799,2015
2533070,2015
4412151,2015
3917855,2015
1143511,2015
1134573,2015
1122132,2015
1919976,2015
3636389,2015
2270834,2015
1363980,2015
1990087,2015
1128880,2015
3398070,2015
1248162,2015
2238544,2015
1124163,2015
3308510,2015
1122310,2015
3378764,2015
1125544,2015
1127717,2015
2351247,2015
1516405,2015
1143922,2015
1127294,2015
1123700,2015
1128451,2015
1133549,2015
1857779,2015
3184219,2015
1246805,2015
1128349,2015
1020920,2015
1127173,2015
1133697,2015
1843688,2015
3485989,2015
1128228,2015
1122963,2015
1125030,2015
3559862,2015
1135114,2015
1127481,2015
1964668,2015
1129047,2015
1121966,2015
1129065,2015
3823929,2015
1122066,2015
1123287,2015
2253060,2015
1123782,2015
1246494,2015
2452630,2015
2354592,2015
1127182,2015
3139312,2015
1125423,2015
3435283,2015
1126989,2015
1134470,2015
1992335,2015
1126907,2015
2860262,2015
1125151,2015
2752125,2015
1121229,2015
1126121,2015
2121543,2015
2029368,2015
2265782,2015
3615272,2015
1124798,2015
2359328,2015
1125571,2015
1139103,2015
2359962,2015
2499082,2015
1125021,2015
3304352,2015
1124097,2015
1246355,2015
1129243,2015
1127913,2015
4126609,2015
3133561,2015
2565950,2015
1134863,2015
1128693,2015
1127687,2015
1943917,2015
1121881,2015
2858979,2015
1128947,2015
1127771,2015
1124930,2015
2967358,2015
2561840,2015
2211136,2015
2622219,2015
1122178,2015
1126158,2015
3800630,2015
1123791,2015
1123885,2015
2108227,2015
4264387,2015
2330288,2015
1121788,2015
3362923,2015
1127016,2015
1127276,2015
1126037,2015
3595440,2015
1135860,2015
1842935,2015
1126206,2015
1131237,2015
1978414,2015
1247969,2015
2252009,2015
1404687,2015
1128040,2015
1128666,2015
1140211,2015
1140266,2015
1123670,2015
1128899,2015
1125450,2015
1142952,2015
1122413,2015
1125357,2015
1248546,2015
2992396,2015
1134845,2015
2577159,2015
2880662,2015
1123401,2015
1137510,2015
1127940,2015
2410582,2015
2399678,2015
1123737,2015
1124471,2015
1123072,2015
1128675,2015
1127892,2015
1128330,2015
2323495,2015
1125432,2015
1143548,2015
1416671,2015
2352495,2015
3519316,2015
1857788,2015
1128134,2015
1247017,2015
2131373,2015
1128358,2015
1122534,2015
1136933,2015
3314100,2015
1125795,2015
1847171,2015
1125478,2015
1126185,2015
1133567,2015
1123858,2015
1127249,2015
1842551,2015
3223396,2015
1907106,2015
1126082,2015
2003975,2015
4281197,2015
1123803,2015
1136371,2015
1125898,2015
3207613,2015
4809920,2015
1857760,2015
1121993,2015
1363908,2015
3068636,2015
1128086,2015
1126381,2015
3435957,2015
1863659,2015
1128590,2015
1127351,2015
1125290,2015
2144739,2015
3481776,2015
2500700,2015
2380948,2015
1124659,2015
2500719,2015
1125003,2015
1125740,2015
2234210,2015
1125674,2015
2466235,2015
1122075,2015
2610766,2015
4394060,2015
4498726,2015
1123616,2015
3823901,2015
1122217,2015
1124284,2015
1134966,2015
3613504,2015
1126484,2015
1122057,2015
4237998,2015
1125647,2015
1125553,2015
2359917,2015
1124435,2015
2564047,2015
1495854,2015
1121957,2015
1122990,2015
4404277,2015
1843558,2015
1123915,2015
1125320,2015
1126671,2015
1843576,2015
2728438,2015
4035943,2015
1126747,2015
2360043,2015
1132793,2015
4465559,2015
3253825,2015
1124994,2015
4815631,2015
1131406,2015
1131880,2015
1126569,2015
1495788,2015
1496244,2015
1122468,2015
1128200,2015
1129186,2015
1143128,2015
1123933,2015
1127959,2015
1123812,2015
3151426,2015
2734028,2015
1143904,2015
2623551,2015
1128246,2015
1143678,2015
1126523,2015
1127324,2015
1123951,2015
1126831,2015
1128769,2015
1142206,2015
2217503,2015
3027268,2015
3800667,2015
1827718,2015
1125580,2015
1128705,2015
4347301,2015
3802540,2015
2695688,2015
1126644,2015
2807100,2015
2359823,2015
4449465,2015
4203425,2015
1126354,2015
4523440,2015
1246364,2015
1141348,2015
2351274,2015
1142868,2015
1121984,2015
2962344,2015
2851318,2015
1126626,2015
2631798,2015
1127155,2015
2907859,2015
2665739,2015
1124592,2015
1487327,2015
1124202,2015
1127548,2015
1128424,2015
1136540,2015
2130303,2015
1842971,2015
1122422,2015
1121724,2015
1871588,2015
1123652,2015
1128189,2015
2176105,2015
1126466,2015
1246542,2015
3072594,2015
2839044,2015
1140088,2015
1127409,2015
1129001,2015
3153260,2015
1124118,2015
1124574,2015
1020751,2015
1124967,2015
1121340,2015
1363748,2015
1122543,2015
4792022,2015
1124613,2015
1122897,2015
1124903,2015
1124024,2015
1125124,2015
3072017,2015
1123821,2015
1126242,2015
2765282,2015
1125683,2015
2780717,2015
1417445,2015
1135552,2015
1485800,2015
3537990,2015
3090842,2015
1122516,2015
1122981,2015
1125058,2015
1126493,2015
1128527,2015
1126877,2015
2514828,2015
1495797,2015
2939690,2015
3640434,2015
2359869,2015
1245246,2015
1139868,2015
1891344,2015
2142324,2015
3800797,2015
3596269,2015
1126327,2015
2070584,2015
2519805,2015
3374243,2015
2619059,2015
2613589,2015
3342411,2015
1132195,2015
1128723,2015
3348011,2015
1122824,2015
3346624,2015
1144077,2015
1126617,2015
1129159,2015
1128255,2015
1127856,2015
1128497,2015
1124789,2015
1128817,2015
2848804,2015
1125441,2015
1125496,2015
1139251,2015
3207912,2015
1124060,2015
1134247,2015
1128750,2015
1137686,2015
1126729,2015
1127436,2015
1417333,2015
2295837,2015
1123410,2015
1126046,2015
3393815,2015
1125692,2015
1124622,2015
3613540,2015
3823965,2015
2389941,2015
3288911,2015
1135039,2015
3344312,2015
1124369,2015
1126934,2015
1139943,2015
1127306,2015
3556656,2015
1128059,2015
1125085,2015
1119794,2015
1128385,2015
2593506,2015
1126372,2015
1128264,2015
2291727,2015
3682537,2015
1842421,2015
2387152,2015
1141580,2015
2161437,2015
1128871,2015
3049680,2015
2206842,2015
1128581,2015
1127847,2015
1449512,2015
2265867,2015
3270037,2015
3357068,2015
1128987,2015
1925913,2015
1123719,2015
1128321,2015
1126318,2015
1966215,2015
1135271,2015
1127986,2015
1142989,2015
1135048,2015
2892067,2015
1126112,2015
1126073,2015
2500737,2015
1123018,2015
3042841,2015
1135619,2015
