year,filename,href
2023,2012-waterford-commercial--savings-bank-shareholders-voting-trust-waterford-oh-4452401.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/2012-waterford-commercial--savings-bank-shareholders-voting-trust-waterford-oh-4452401.pdf
2023,andover-bancorp-inc-andover-oh-1071913.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/andover-bancorp-inc-andover-oh-1071913.pdf
2023,apollo-bancorp-inc-apollo-pa-1139000.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/apollo-bancorp-inc-apollo-pa-1139000.pdf
2023,apple-creek-banc-corp-apple-creek-oh-1248993.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/apple-creek-banc-corp-apple-creek-oh-1248993.pdf
2023,bancorp-of-baltic-inc-baltic-oh-5471931.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/bancorp-of-baltic-inc-baltic-oh-5471931.pdf
2023,bath-county-banking-company-owingsville-ky-1071735.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/bath-county-banking-company-owingsville-ky-1071735.pdf
2023,bluegrass-bancshares-inc-lexington-ky-1244801.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/bluegrass-bancshares-inc-lexington-ky-1244801.pdf
2023,buckeye-bancshares-inc-lorain-oh-2836294.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/buckeye-bancshares-inc-lorain-oh-2836294.pdf
2023,buckeye-state-bancshares-inc-powell-oh-5314748.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/buckeye-state-bancshares-inc-powell-oh-5314748.pdf
2023,cb-financial-services-inc-carmichaels-pa-3333718.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/cb-financial-services-inc-carmichaels-pa-3333718.pdf
2023,cccb-bancorp-inc-clarion-pa-5493876.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/cccb-bancorp-inc-clarion-pa-5493876.pdf
2023,centergroup-financial-inc-milford-oh-4415693.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/centergroup-financial-inc-milford-oh-4415693.pdf
2023,central-bancshares-inc-lexington-ky-2158156.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/central-bancshares-inc-lexington-ky-2158156.pdf
2023,central-bancshares-inc-saint-paris-oh-2024318.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/central-bancshares-inc-saint-paris-oh-2024318.pdf
2023,central-ohio-bancorp-waverly-oh-3015612.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/central-ohio-bancorp-waverly-oh-3015612.pdf
2023,cf-bankshares-inc-columbus-oh-3828577.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/cf-bankshares-inc-columbus-oh-3828577.pdf
2023,charleroi-financial-mhc-charleroi-pa-3831269.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/charleroi-financial-mhc-charleroi-pa-3831269.pdf
2023,cincinnatus-community-bancorp-mhc-cheviot-oh-4301394.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/cincinnatus-community-bancorp-mhc-cheviot-oh-4301394.pdf
2023,citizens-bancorp-of-morehead-incorporated-the-morehead-ky-1071865.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/citizens-bancorp-of-morehead-incorporated-the-morehead-ky-1071865.pdf
2023,citizens-bancshares-inc-bluffton-oh-3248821.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/citizens-bancshares-inc-bluffton-oh-3248821.pdf
2023,citizens-bancshares-inc-somerset-ky-1070484.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/citizens-bancshares-inc-somerset-ky-1070484.pdf
2023,citizens-guaranty-financial-corporation-irvine-ky-1143294.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/citizens-guaranty-financial-corporation-irvine-ky-1143294.pdf
2023,citizens-national-corporation-paintsville-ky-1071623.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/citizens-national-corporation-paintsville-ky-1071623.pdf
2023,civista-bancshares-inc-sandusky-oh-1246533.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/civista-bancshares-inc-sandusky-oh-1246533.pdf
2023,cnb-bancorp-inc-woodsfield-oh-2376969.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/cnb-bancorp-inc-woodsfield-oh-2376969.pdf
2023,cnb-holdings-inc-mcconnelsville-oh-2951106.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/cnb-holdings-inc-mcconnelsville-oh-2951106.pdf
2023,commercial-bancshares-inc-savings--employee-stock-ownership-plan-west-liberty-ky-2538860.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/commercial-bancshares-inc-savings--employee-stock-ownership-plan-west-liberty-ky-2538860.pdf
2023,commercial-grayson-bancshares-inc-grayson-ky-1071810.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/commercial-grayson-bancshares-inc-grayson-ky-1071810.pdf
2023,commercial-national-financial-corporation-latrobe-pa-1823738.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/commercial-national-financial-corporation-latrobe-pa-1823738.pdf
2023,commodore-financial-network-inc-somerset-oh-3316403.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/commodore-financial-network-inc-somerset-oh-3316403.pdf
2023,commonwealth-holdings-llc-burlington-ky-2332536.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/commonwealth-holdings-llc-burlington-ky-2332536.pdf
2023,community-bancshares-inc-mcarthur-oh-1070765.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/community-bancshares-inc-mcarthur-oh-1070765.pdf
2023,community-bancshares-inc-stanford-ky-1134283.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/community-bancshares-inc-stanford-ky-1134283.pdf
2023,community-bankers-corporation-indiana-pa-1138928.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/community-bankers-corporation-indiana-pa-1138928.pdf
2023,community-exchange-bancshares-inc-hindman-ky-3923306.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/community-exchange-bancshares-inc-hindman-ky-3923306.pdf
2023,community-first-bancshares-inc-forest-oh-2293093.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/community-first-bancshares-inc-forest-oh-2293093.pdf
2023,community-independent-bancorp-inc-west-salem-oh-1883219.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/community-independent-bancorp-inc-west-salem-oh-1883219.pdf
2023,community-investors-bancorp-inc-bucyrus-oh-3827918.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/community-investors-bancorp-inc-bucyrus-oh-3827918.pdf
2023,community-trust-bancorp-inc-pikeville-ky-1070644.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/community-trust-bancorp-inc-pikeville-ky-1070644.pdf
2023,communitybanc-inc-zanesville-oh-1249682.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/communitybanc-inc-zanesville-oh-1249682.pdf
2023,conneaut-bancorp-mhc-conneaut-oh-4028897.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/conneaut-bancorp-mhc-conneaut-oh-4028897.pdf
2023,consumers-bancorp-inc-minerva-oh-2286228.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/consumers-bancorp-inc-minerva-oh-2286228.pdf
2023,covington-financial-corporation-mhc-covington-oh-3828120.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/covington-financial-corporation-mhc-covington-oh-3828120.pdf
2023,croghan-bancshares-inc-fremont-oh-1071726.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/croghan-bancshares-inc-fremont-oh-1071726.pdf
2023,csb-bancorp-inc-millersburg-oh-1967865.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/csb-bancorp-inc-millersburg-oh-1967865.pdf
2023,cumberland-valley-financial-corporation-london-ky-1071463.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/cumberland-valley-financial-corporation-london-ky-1071463.pdf
2023,diamond-bancshares-inc-antwerp-oh-1129896.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/diamond-bancshares-inc-antwerp-oh-1129896.pdf
2023,dollar-mutual-bancorp-pittsburgh-pa-5218097.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/dollar-mutual-bancorp-pittsburgh-pa-5218097.pdf
2023,double-bottomline-corp-caldwell-oh-5614420.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/double-bottomline-corp-caldwell-oh-5614420.pdf
2023,eagle-financial-bancorp-inc-cincinnati-oh-5112542.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/eagle-financial-bancorp-inc-cincinnati-oh-5112542.pdf
2023,empire-bancshares-inc-hicksville-oh-1071333.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/empire-bancshares-inc-hicksville-oh-1071333.pdf
2023,farmers--merchants-bancorp-inc-archbold-oh-1134630.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/farmers--merchants-bancorp-inc-archbold-oh-1134630.pdf
2023,farmers-bancorp-of-nicholasville-inc-nicholasville-ky-1071771.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/farmers-bancorp-of-nicholasville-inc-nicholasville-ky-1071771.pdf
2023,farmers-bancshares-inc-pomeroy-oh-1132814.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/farmers-bancshares-inc-pomeroy-oh-1132814.pdf
2023,farmers-national-banc-corp-canfield-oh-1071191.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/farmers-national-banc-corp-canfield-oh-1071191.pdf
2023,farmmerc-inc-caldwell-oh-1249909.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/farmmerc-inc-caldwell-oh-1249909.pdf
2023,ffd-financial-corporation-dover-oh-2506805.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/ffd-financial-corporation-dover-oh-2506805.pdf
2023,fidelity-federal-savings--loan-association-mhc-delaware-oh-4253000.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/fidelity-federal-savings--loan-association-mhc-delaware-oh-4253000.pdf
2023,fifth-third-bancorp-cincinnati-oh-1070345.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/fifth-third-bancorp-cincinnati-oh-1070345.pdf
2023,first--peoples-bancshares-inc-russell-ky-1363935.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/first--peoples-bancshares-inc-russell-ky-1363935.pdf
2023,first-bancshares-inc-bellevue-oh-1071258.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/first-bancshares-inc-bellevue-oh-1071258.pdf
2023,first-bank-of-kentucky-corporation-maysville-ky-1071575.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/first-bank-of-kentucky-corporation-maysville-ky-1071575.pdf
2023,first-blanchester-bancshares-inc-blanchester-oh-1859193.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/first-blanchester-bancshares-inc-blanchester-oh-1859193.pdf
2023,first-commerce-bancorp-inc-somerset-ky-2909170.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/first-commerce-bancorp-inc-somerset-ky-2909170.pdf
2023,first-commonwealth-financial-corporation-indiana-pa-1071306.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/first-commonwealth-financial-corporation-indiana-pa-1071306.pdf
2023,first-feddelta-bancshares-mhc-delta-oh-4151919.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/first-feddelta-bancshares-mhc-delta-oh-4151919.pdf
2023,first-federal-mhc-hazard-ky-3824476.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/first-federal-mhc-hazard-ky-3824476.pdf
2023,first-federal-savings--loan-association-of-van-wert-mhc-van-wert-oh-4028860.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/first-federal-savings--loan-association-of-van-wert-mhc-van-wert-oh-4028860.pdf
2023,first-financial-bancorp-cincinnati-oh-1071276.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/first-financial-bancorp-cincinnati-oh-1071276.pdf
2023,first-grayson-bancorp-inc-grayson-ky-1823747.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/first-grayson-bancorp-inc-grayson-ky-1823747.pdf
2023,first-mutual-holding-co-lakewood-oh-4843090.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/first-mutual-holding-co-lakewood-oh-4843090.pdf
2023,first-national-financial-corporation-manchester-ky-1427220.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/first-national-financial-corporation-manchester-ky-1427220.pdf
2023,first-niles-financial-inc-niles-oh-3828634.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/first-niles-financial-inc-niles-oh-3828634.pdf
2023,first-southern-bancorp-inc-stanford-ky-1247987.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/first-southern-bancorp-inc-stanford-ky-1247987.pdf
2023,first-state-bancorp-inc-winchester-oh-2376941.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/first-state-bancorp-inc-winchester-oh-2376941.pdf
2023,first-state-bancshares-inc-ky-1070998.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/first-state-bancshares-inc-ky-1070998.pdf
2023,fjsb-bancshares-inc-fort-jennings-oh-2524443.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/fjsb-bancshares-inc-fort-jennings-oh-2524443.pdf
2023,fm-bancorp-miamisburg-oh-1071155.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/fm-bancorp-miamisburg-oh-1071155.pdf
2023,fnb-bancshares-inc-brooksville-ky-2262503.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/fnb-bancshares-inc-brooksville-ky-2262503.pdf
2023,fnb-bancshares-inc-sycamore-oh-4226693.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/fnb-bancshares-inc-sycamore-oh-4226693.pdf
2023,fnb-corporation-pittsburgh-pa-3005332.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/fnb-corporation-pittsburgh-pa-3005332.pdf
2023,fnb-inc-dennison-oh-1417267.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/fnb-inc-dennison-oh-1417267.pdf
2023,fnb-shares-inc-mcconnelsville-oh-1137891.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/fnb-shares-inc-mcconnelsville-oh-1137891.pdf
2023,forcht-bancorp-inc-corbin-ky-3446346.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/forcht-bancorp-inc-corbin-ky-3446346.pdf
2023,fryburg-banking-company-inc-fryburg-pa-2687601.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/fryburg-banking-company-inc-fryburg-pa-2687601.pdf
2023,fsb-financial-corp-new-madison-oh-1071605.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/fsb-financial-corp-new-madison-oh-1071605.pdf
2023,genbanc-inc-genoa-oh-1071388.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/genbanc-inc-genoa-oh-1071388.pdf
2023,genbeach-co-inc-winchester-ky-1246944.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/genbeach-co-inc-winchester-ky-1246944.pdf
2023,greenville-federal-mhc-greenville-oh-3828595.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/greenville-federal-mhc-greenville-oh-3828595.pdf
2023,hazard-bancorp-hazard-ky-1357082.pdf,https://www.clevelandfed.org/-/media/project/clevelandfedtenant/clevelandfedsite/banking/fry6-reports/2023/hazard-bancorp-hazard-ky-1357082.pdf
